tijd,lijn,defecten
2025-04-10 16:01:05.6,b,0
2025-04-10 16:01:06.2,b,0
2025-04-10 16:01:10,b,0
2025-04-10 16:01:11,b,1
2025-04-10 16:01:11.9,a,0
2025-04-10 16:01:12.7,a,0
2025-04-10 16:01:18,a,1
2025-04-10 16:01:18.1,a,0
2025-04-10 16:01:19.1,b,3
2025-04-10 16:01:20.3,a,0
2025-04-10 16:01:20.9,a,0
2025-04-10 16:01:21.6,b,0
2025-04-10 16:01:26.5,b,0
2025-04-10 16:01:26.6,a,1
2025-04-10 16:01:26.8,a,1
2025-04-10 16:01:27.8,a,0
2025-04-10 16:01:29.9,a,0
2025-04-10 16:01:32.8,b,1
2025-04-10 16:01:33.1,b,0
2025-04-10 16:01:39,a,1
2025-04-10 16:01:39.5,a,0
2025-04-10 16:01:39.6,a,0
2025-04-10 16:01:39.8,a,1
2025-04-10 16:01:40,a,0
2025-04-10 16:01:40.9,a,0
2025-04-10 16:01:43,a,1
2025-04-10 16:01:43.2,a,0
2025-04-10 16:01:43.5,b,0
2025-04-10 16:01:43.7,a,0
2025-04-10 16:01:44.3,a,0
2025-04-10 16:01:46,b,1
2025-04-10 16:01:46.1,b,0
2025-04-10 16:01:46.2,a,0
2025-04-10 16:01:47.6,a,0
2025-04-10 16:01:50.9,b,0
2025-04-10 16:01:51.1,a,0
2025-04-10 16:01:54.7,a,0
2025-04-10 16:01:58.3,a,1
2025-04-10 16:01:58.5,a,0
2025-04-10 16:02:00.9,b,0
2025-04-10 16:02:02.7,a,0
2025-04-10 16:02:04,a,0
2025-04-10 16:02:04.4,a,0
2025-04-10 16:02:05,a,0
2025-04-10 16:02:06.5,a,0
2025-04-10 16:02:06.8,b,0
2025-04-10 16:02:07.6,b,0
2025-04-10 16:02:07.9,a,0
2025-04-10 16:02:11.2,b,0
2025-04-10 16:02:12,b,0
2025-04-10 16:02:14.9,a,0
2025-04-10 16:02:15.4,b,3
2025-04-10 16:02:16.5,b,0
2025-04-10 16:02:16.9,a,0
2025-04-10 16:02:19.1,a,0
2025-04-10 16:02:19.5,a,0
2025-04-10 16:02:20.8,b,1
2025-04-10 16:02:21.2,a,0
2025-04-10 16:02:22.1,a,0
2025-04-10 16:02:24.5,b,0
2025-04-10 16:02:26.8,b,0
2025-04-10 16:02:28.8,a,0
2025-04-10 16:02:29.7,a,0
2025-04-10 16:02:30.6,b,0
2025-04-10 16:02:30.8,b,0
2025-04-10 16:02:32.3,a,1
2025-04-10 16:02:32.9,b,0
2025-04-10 16:02:33.6,a,1
2025-04-10 16:02:34.7,a,0
2025-04-10 16:02:35.5,b,0
2025-04-10 16:02:36.1,a,1
2025-04-10 16:02:36.3,b,0
2025-04-10 16:02:39.8,a,1
2025-04-10 16:02:41,b,0
2025-04-10 16:02:42,a,0
2025-04-10 16:02:46.4,a,0
2025-04-10 16:02:50.9,a,0
2025-04-10 16:02:51.1,a,1
2025-04-10 16:02:51.7,a,0
2025-04-10 16:03:02.8,a,0
2025-04-10 16:03:02.9,a,1
2025-04-10 16:03:03.1,a,0
2025-04-10 16:03:04.6,b,0
2025-04-10 16:03:07.6,a,0
2025-04-10 16:03:08.1,a,0
2025-04-10 16:03:08.8,a,0
2025-04-10 16:03:11.7,b,1
2025-04-10 16:03:15.3,b,0
2025-04-10 16:03:15.4,b,0
2025-04-10 16:03:15.7,b,0
2025-04-10 16:03:16.6,a,0
2025-04-10 16:03:18.8,a,0
2025-04-10 16:03:20.9,b,0
2025-04-10 16:03:22.7,b,1
2025-04-10 16:03:22.8,a,0
2025-04-10 16:03:24.9,b,0
2025-04-10 16:03:25.6,a,0
2025-04-10 16:03:25.8,a,0
2025-04-10 16:03:29.4,a,0
2025-04-10 16:03:29.8,a,1
2025-04-10 16:03:30.2,b,0
2025-04-10 16:03:30.5,a,0
2025-04-10 16:03:31,a,0
2025-04-10 16:03:31.4,b,0
2025-04-10 16:03:32.8,a,0
2025-04-10 16:03:34.7,a,0
2025-04-10 16:03:35.1,a,1
2025-04-10 16:03:35.1,b,0
2025-04-10 16:03:35.1,b,0
2025-04-10 16:03:35.3,b,0
2025-04-10 16:03:35.4,a,1
2025-04-10 16:03:36.5,a,0
2025-04-10 16:03:36.6,b,0
2025-04-10 16:03:37.1,b,0
2025-04-10 16:03:37.4,a,0
2025-04-10 16:03:38.1,b,1
2025-04-10 16:03:41.2,b,0
2025-04-10 16:03:45,a,0
2025-04-10 16:03:47.3,a,0
2025-04-10 16:03:49.4,a,0
2025-04-10 16:03:49.6,b,0
2025-04-10 16:03:50.6,b,0
2025-04-10 16:03:53.5,a,0
2025-04-10 16:03:53.7,a,0
2025-04-10 16:03:55,b,0
2025-04-10 16:03:55.6,a,0
2025-04-10 16:03:56.2,b,0
2025-04-10 16:03:57.1,b,0
2025-04-10 16:03:57.5,a,0
2025-04-10 16:03:58.1,a,0
2025-04-10 16:03:58.4,a,0
2025-04-10 16:03:58.8,b,0
2025-04-10 16:03:59.5,b,0
2025-04-10 16:03:59.7,b,1
2025-04-10 16:04:02.6,a,1
2025-04-10 16:04:03.6,a,0
2025-04-10 16:04:04.5,b,0
2025-04-10 16:04:04.6,b,0
2025-04-10 16:04:06.7,a,1
2025-04-10 16:04:09.2,b,0
2025-04-10 16:04:09.3,a,0
2025-04-10 16:04:09.7,b,0
2025-04-10 16:04:10.1,b,0
2025-04-10 16:04:10.6,a,0
2025-04-10 16:04:13.1,a,0
2025-04-10 16:04:15,b,0
2025-04-10 16:04:16,b,0
2025-04-10 16:04:16.5,b,1
2025-04-10 16:04:18.8,b,0
2025-04-10 16:04:18.9,a,0
2025-04-10 16:04:26.4,b,0
2025-04-10 16:04:26.5,b,0
2025-04-10 16:04:26.8,a,0
2025-04-10 16:04:28.5,b,1
2025-04-10 16:04:31.7,b,0
2025-04-10 16:04:33.9,b,0
2025-04-10 16:04:34,b,0
2025-04-10 16:04:34.7,a,0
2025-04-10 16:04:36.5,a,0
2025-04-10 16:04:36.6,b,1
2025-04-10 16:04:37.5,a,0
2025-04-10 16:04:38,a,1
2025-04-10 16:04:38.9,a,0
2025-04-10 16:04:42.6,a,0
2025-04-10 16:04:43.3,b,0
2025-04-10 16:04:44.2,a,0
2025-04-10 16:04:45.2,a,0
2025-04-10 16:04:46.3,a,4
2025-04-10 16:04:46.8,b,0
2025-04-10 16:04:50.8,a,0
2025-04-10 16:04:51.4,a,1
2025-04-10 16:04:53,b,0
2025-04-10 16:04:54.4,b,0
2025-04-10 16:04:55.7,b,0
2025-04-10 16:04:58.8,b,1
2025-04-10 16:05:00.1,a,1
2025-04-10 16:05:03.1,b,0
2025-04-10 16:05:04,b,2
2025-04-10 16:05:04.2,b,0
2025-04-10 16:05:06.3,a,1
2025-04-10 16:05:06.3,a,0
2025-04-10 16:05:07.6,b,1
2025-04-10 16:05:09.1,b,0
2025-04-10 16:05:09.3,b,0
2025-04-10 16:05:11,b,0
2025-04-10 16:05:12.1,b,0
2025-04-10 16:05:13.6,a,0
2025-04-10 16:05:13.9,b,0
2025-04-10 16:05:15.3,a,5
2025-04-10 16:05:15.7,b,1
2025-04-10 16:05:19.4,a,0
2025-04-10 16:05:21.7,b,6
2025-04-10 16:05:23.4,a,0
2025-04-10 16:05:23.9,b,0
2025-04-10 16:05:27.1,b,0
2025-04-10 16:05:27.5,b,0
2025-04-10 16:05:27.6,a,0
2025-04-10 16:05:29.4,a,0
2025-04-10 16:05:29.5,a,1
2025-04-10 16:05:29.7,b,0
2025-04-10 16:05:35.1,b,1
2025-04-10 16:05:35.9,b,0
2025-04-10 16:05:36.2,b,0
2025-04-10 16:05:36.8,b,0
2025-04-10 16:05:39,b,0
2025-04-10 16:05:39.3,a,0
2025-04-10 16:05:40.5,b,0
2025-04-10 16:05:40.8,b,0
2025-04-10 16:05:41,a,0
2025-04-10 16:05:42.7,a,0
2025-04-10 16:05:43,a,0
2025-04-10 16:05:44.1,b,0
2025-04-10 16:05:44.5,a,0
2025-04-10 16:05:47,a,0
2025-04-10 16:05:48.8,a,0
2025-04-10 16:05:49,b,0
2025-04-10 16:05:52.3,b,0
2025-04-10 16:05:53.9,a,0
2025-04-10 16:05:56.2,a,1
2025-04-10 16:05:57.2,a,0
2025-04-10 16:06:00.3,a,0
2025-04-10 16:06:00.4,a,0
2025-04-10 16:06:00.4,a,0
2025-04-10 16:06:00.6,a,0
2025-04-10 16:06:02.2,a,1
2025-04-10 16:06:02.3,b,0
2025-04-10 16:06:02.4,a,0
2025-04-10 16:06:02.7,a,0
2025-04-10 16:06:03,b,0
2025-04-10 16:06:05.4,a,0
2025-04-10 16:06:05.7,a,5
2025-04-10 16:06:08.3,b,0
2025-04-10 16:06:12.3,a,0
2025-04-10 16:06:13.5,b,0
2025-04-10 16:06:16.1,a,0
2025-04-10 16:06:17.2,a,0
2025-04-10 16:06:18.1,b,0
2025-04-10 16:06:19.8,b,0
2025-04-10 16:06:19.8,b,0
2025-04-10 16:06:23.7,b,0
2025-04-10 16:06:24.2,b,0
2025-04-10 16:06:26.3,a,0
2025-04-10 16:06:27.4,a,0
2025-04-10 16:06:29.1,a,1
2025-04-10 16:06:31.9,a,1
2025-04-10 16:06:32.3,a,0
2025-04-10 16:06:32.5,a,0
2025-04-10 16:06:33.3,a,0
2025-04-10 16:06:34,b,1
2025-04-10 16:06:34.2,b,0
2025-04-10 16:06:34.3,a,0
2025-04-10 16:06:34.7,b,2
2025-04-10 16:06:39.5,a,0
2025-04-10 16:06:40.1,a,0
2025-04-10 16:06:40.1,a,0
2025-04-10 16:06:42.2,a,4
2025-04-10 16:06:44.3,a,1
2025-04-10 16:06:46.1,a,0
2025-04-10 16:06:46.1,b,0
2025-04-10 16:06:49.1,a,0
2025-04-10 16:06:50,a,0
2025-04-10 16:06:55.1,b,0
2025-04-10 16:06:56.9,a,0
2025-04-10 16:06:59.3,a,1
2025-04-10 16:06:59.7,b,0
2025-04-10 16:07:01.4,a,0
2025-04-10 16:07:02.3,a,0
2025-04-10 16:07:02.9,a,0
2025-04-10 16:07:03.6,b,0
2025-04-10 16:07:04.4,a,0
2025-04-10 16:07:06.6,b,0
2025-04-10 16:07:07.2,b,0
2025-04-10 16:07:07.6,b,0
2025-04-10 16:07:08.6,b,0
2025-04-10 16:07:10.1,a,0
2025-04-10 16:07:10.3,a,0
2025-04-10 16:07:10.4,a,0
2025-04-10 16:07:11.5,b,0
2025-04-10 16:07:12.3,a,0
2025-04-10 16:07:12.3,b,0
2025-04-10 16:07:19.4,a,0
2025-04-10 16:07:20.4,b,0
2025-04-10 16:07:21.4,a,0
2025-04-10 16:07:21.9,b,4
2025-04-10 16:07:24,a,0
2025-04-10 16:07:26.3,b,0
2025-04-10 16:07:26.5,b,2
2025-04-10 16:07:27,b,0
2025-04-10 16:07:27.6,a,0
2025-04-10 16:07:29.6,a,0
2025-04-10 16:07:31,b,0
2025-04-10 16:07:32,a,0
2025-04-10 16:07:34.5,b,0
2025-04-10 16:07:36.8,a,0
2025-04-10 16:07:38.8,a,1
2025-04-10 16:07:38.8,a,0
2025-04-10 16:07:39.8,b,1
2025-04-10 16:07:43.7,b,0
2025-04-10 16:07:45.6,a,0
2025-04-10 16:07:45.9,b,0
2025-04-10 16:07:46.8,b,0
2025-04-10 16:07:46.9,b,0
2025-04-10 16:07:49.3,b,1
2025-04-10 16:07:50.6,a,0
2025-04-10 16:07:50.8,a,1
2025-04-10 16:07:52.8,b,0
2025-04-10 16:07:52.8,b,1
2025-04-10 16:07:54.1,a,0
2025-04-10 16:07:55.8,b,0
2025-04-10 16:07:57,a,0
2025-04-10 16:08:03.1,a,0
2025-04-10 16:08:06.3,b,1
2025-04-10 16:08:06.9,a,0
2025-04-10 16:08:07.6,a,0
2025-04-10 16:08:07.8,a,0
2025-04-10 16:08:11.1,b,0
2025-04-10 16:08:12.1,a,0
2025-04-10 16:08:12.1,a,0
2025-04-10 16:08:13,a,1
2025-04-10 16:08:13,a,1
2025-04-10 16:08:14.6,b,0
2025-04-10 16:08:14.8,a,5
2025-04-10 16:08:16.6,b,0
2025-04-10 16:08:17.7,a,0
2025-04-10 16:08:22.3,b,0
2025-04-10 16:08:22.5,a,0
2025-04-10 16:08:24.1,a,0
2025-04-10 16:08:25,a,0
2025-04-10 16:08:27.3,a,1
2025-04-10 16:08:29.3,b,0
2025-04-10 16:08:30,a,0
2025-04-10 16:08:30.8,a,0
2025-04-10 16:08:31,a,0
2025-04-10 16:08:31.1,a,0
2025-04-10 16:08:32.9,a,0
2025-04-10 16:08:34.9,b,0
2025-04-10 16:08:35.7,b,0
2025-04-10 16:08:36,b,0
2025-04-10 16:08:37.8,b,0
2025-04-10 16:08:38.8,a,0
2025-04-10 16:08:39.7,b,0
2025-04-10 16:08:41.2,b,3
2025-04-10 16:08:41.4,b,0
2025-04-10 16:08:41.7,b,0
2025-04-10 16:08:42.1,a,1
2025-04-10 16:08:45.8,a,0
2025-04-10 16:08:46.4,b,0
2025-04-10 16:08:47.2,a,0
2025-04-10 16:08:47.3,b,0
2025-04-10 16:08:47.9,a,0
2025-04-10 16:08:54.6,b,0
2025-04-10 16:08:57,a,0
2025-04-10 16:08:57,b,0
2025-04-10 16:08:57.6,a,0
2025-04-10 16:08:58.3,b,1
2025-04-10 16:09:00.7,a,1
2025-04-10 16:09:01.6,b,0
2025-04-10 16:09:04.2,b,1
2025-04-10 16:09:05.4,b,0
2025-04-10 16:09:06.4,a,0
2025-04-10 16:09:11.1,b,0
2025-04-10 16:09:11.4,a,0
2025-04-10 16:09:11.6,a,1
2025-04-10 16:09:12.5,b,0
2025-04-10 16:09:13.4,b,0
2025-04-10 16:09:14.9,b,0
2025-04-10 16:09:15.6,a,0
2025-04-10 16:09:16.6,a,0
2025-04-10 16:09:17.1,b,0
2025-04-10 16:09:17.7,a,0
2025-04-10 16:09:17.7,b,0
2025-04-10 16:09:18,b,0
2025-04-10 16:09:18.5,a,0
2025-04-10 16:09:20.4,b,0
2025-04-10 16:09:21.8,a,1
2025-04-10 16:09:24.6,b,0
2025-04-10 16:09:25.8,b,0
2025-04-10 16:09:27.1,a,1
2025-04-10 16:09:27.9,b,0
2025-04-10 16:09:31.8,b,3
2025-04-10 16:09:37.9,a,0
2025-04-10 16:09:38.9,b,0
2025-04-10 16:09:39.1,a,3
2025-04-10 16:09:41.9,a,0
2025-04-10 16:09:41.9,b,0
2025-04-10 16:09:44.2,a,0
2025-04-10 16:09:46.1,b,0
2025-04-10 16:09:48.8,b,1
2025-04-10 16:09:49.9,a,0
2025-04-10 16:09:51.7,a,5
2025-04-10 16:09:54,b,0
2025-04-10 16:09:55.4,b,0
2025-04-10 16:09:58.7,a,0
2025-04-10 16:09:59.2,a,0
2025-04-10 16:10:01.3,b,0
2025-04-10 16:10:02.4,a,0
2025-04-10 16:10:03.1,a,5
2025-04-10 16:10:03.8,a,0
2025-04-10 16:10:03.9,a,0
2025-04-10 16:10:05.4,b,6
2025-04-10 16:10:07.2,a,0
2025-04-10 16:10:08.3,a,0
2025-04-10 16:10:10.9,a,0
2025-04-10 16:10:13.5,b,0
2025-04-10 16:10:14.4,a,0
2025-04-10 16:10:15,b,0
2025-04-10 16:10:15.6,a,0
2025-04-10 16:10:15.9,b,0
2025-04-10 16:10:16.3,b,0
2025-04-10 16:10:17.1,a,1
2025-04-10 16:10:17.5,b,0
2025-04-10 16:10:18.1,b,0
2025-04-10 16:10:19.4,b,1
2025-04-10 16:10:19.7,a,0
2025-04-10 16:10:21.6,b,0
2025-04-10 16:10:25.4,b,0
2025-04-10 16:10:26.9,a,0
2025-04-10 16:10:27.6,a,0
2025-04-10 16:10:30.7,a,1
2025-04-10 16:10:30.8,a,0
2025-04-10 16:10:31.2,a,0
2025-04-10 16:10:31.3,b,0
2025-04-10 16:10:33.1,a,0
2025-04-10 16:10:34.8,a,1
2025-04-10 16:10:35.7,b,0
2025-04-10 16:10:36.1,a,0
2025-04-10 16:10:38.9,b,1
2025-04-10 16:10:39.9,b,0
2025-04-10 16:10:40.9,b,0
2025-04-10 16:10:42.8,b,1
2025-04-10 16:10:43.8,a,0
2025-04-10 16:10:44.3,a,0
2025-04-10 16:10:44.4,a,1
2025-04-10 16:10:47.1,b,0
2025-04-10 16:10:47.4,b,0
2025-04-10 16:10:49.8,b,1
2025-04-10 16:10:54.2,b,0
2025-04-10 16:10:54.5,a,0
2025-04-10 16:10:56.7,b,0
2025-04-10 16:10:57.8,b,0
2025-04-10 16:10:59.4,a,0
2025-04-10 16:10:59.9,b,0
2025-04-10 16:11:01.4,a,0
2025-04-10 16:11:02.6,a,0
2025-04-10 16:11:03.5,a,0
2025-04-10 16:11:04.4,b,0
2025-04-10 16:11:11.8,b,0
2025-04-10 16:11:15.7,b,2
2025-04-10 16:11:17.9,b,1
2025-04-10 16:11:18.2,b,0
2025-04-10 16:11:19.3,a,0
2025-04-10 16:11:19.4,b,0
2025-04-10 16:11:20.5,b,1
2025-04-10 16:11:21.1,a,0
2025-04-10 16:11:22.1,a,1
2025-04-10 16:11:26.1,a,0
2025-04-10 16:11:26.4,a,0
2025-04-10 16:11:29.5,a,1
2025-04-10 16:11:30,b,0
2025-04-10 16:11:31.4,a,0
2025-04-10 16:11:32.8,b,0
2025-04-10 16:11:33.2,a,0
2025-04-10 16:11:35.1,a,0
2025-04-10 16:11:36.4,b,0
2025-04-10 16:11:36.7,b,0
2025-04-10 16:11:38,a,0
2025-04-10 16:11:38.7,b,0
2025-04-10 16:11:39.7,b,0
2025-04-10 16:11:40.5,b,0
2025-04-10 16:11:41.3,b,0
2025-04-10 16:11:41.5,a,0
2025-04-10 16:11:42.2,b,0
2025-04-10 16:11:42.4,b,0
2025-04-10 16:11:42.8,a,1
2025-04-10 16:11:44.5,b,0
2025-04-10 16:11:45.5,a,0
2025-04-10 16:11:46.6,b,0
2025-04-10 16:11:48,a,0
2025-04-10 16:11:48.5,b,0
2025-04-10 16:11:48.9,a,0
2025-04-10 16:11:49.5,b,0
2025-04-10 16:11:50.7,a,0
2025-04-10 16:11:51.3,b,0
2025-04-10 16:11:52.6,b,0
2025-04-10 16:11:55.3,b,0
2025-04-10 16:11:55.7,a,0
2025-04-10 16:11:57.2,a,0
2025-04-10 16:11:57.2,a,0
2025-04-10 16:11:57.4,b,0
2025-04-10 16:11:58.1,a,1
2025-04-10 16:11:59.2,a,2
2025-04-10 16:12:00.3,a,0
2025-04-10 16:12:01.6,a,0
2025-04-10 16:12:01.9,b,0
2025-04-10 16:12:02,b,0
2025-04-10 16:12:03.5,b,0
2025-04-10 16:12:04,a,0
2025-04-10 16:12:04.2,a,1
2025-04-10 16:12:04.8,a,0
2025-04-10 16:12:06,b,0
2025-04-10 16:12:07,a,0
2025-04-10 16:12:08,a,0
2025-04-10 16:12:13.7,b,0
2025-04-10 16:12:16.1,b,0
2025-04-10 16:12:16.4,a,0
2025-04-10 16:12:18.5,a,1
2025-04-10 16:12:23.4,a,0
2025-04-10 16:12:26.5,a,0
2025-04-10 16:12:26.7,a,0
2025-04-10 16:12:28.3,a,0
2025-04-10 16:12:29.1,a,0
2025-04-10 16:12:30.7,b,1
2025-04-10 16:12:30.9,b,0
2025-04-10 16:12:31.3,a,0
2025-04-10 16:12:34.3,a,1
2025-04-10 16:12:35,b,0
2025-04-10 16:12:36.3,b,0
2025-04-10 16:12:39.7,a,0
2025-04-10 16:12:40,b,0
2025-04-10 16:12:42.5,b,0
2025-04-10 16:12:42.8,a,1
2025-04-10 16:12:44.7,a,0
2025-04-10 16:12:46.1,b,0
2025-04-10 16:12:46.4,a,0
2025-04-10 16:12:46.8,b,1
2025-04-10 16:12:47.1,a,0
2025-04-10 16:12:47.1,b,0
2025-04-10 16:12:48.1,b,0
2025-04-10 16:12:50.6,a,0
2025-04-10 16:12:50.9,a,0
2025-04-10 16:12:51.8,a,0
2025-04-10 16:12:53,a,0
2025-04-10 16:12:55.6,a,0
2025-04-10 16:12:58.9,a,0
2025-04-10 16:13:03.7,b,0
2025-04-10 16:13:09.1,a,1
2025-04-10 16:13:09.4,a,0
2025-04-10 16:13:09.9,a,0
2025-04-10 16:13:10.3,a,1
2025-04-10 16:13:10.9,b,0
2025-04-10 16:13:11.8,a,0
2025-04-10 16:13:11.9,b,0
2025-04-10 16:13:13.3,b,0
2025-04-10 16:13:13.5,a,0
2025-04-10 16:13:14.4,b,0
2025-04-10 16:13:15,b,1
2025-04-10 16:13:17.7,a,0
2025-04-10 16:13:18.4,b,0
2025-04-10 16:13:19.3,b,0
2025-04-10 16:13:19.8,a,0
2025-04-10 16:13:19.9,a,0
2025-04-10 16:13:20.3,a,0
2025-04-10 16:13:23.9,b,1
2025-04-10 16:13:28.5,b,0
2025-04-10 16:13:29.7,b,0
2025-04-10 16:13:30.3,a,0
2025-04-10 16:13:33.3,a,0
2025-04-10 16:13:35.3,a,1
2025-04-10 16:13:39.8,a,2
2025-04-10 16:13:40.1,b,0
2025-04-10 16:13:41.5,a,1
2025-04-10 16:13:41.5,b,0
2025-04-10 16:13:41.8,b,0
2025-04-10 16:13:42.2,a,0
2025-04-10 16:13:42.9,b,1
2025-04-10 16:13:43.3,b,0
2025-04-10 16:13:43.6,a,1
2025-04-10 16:13:44.2,b,0
2025-04-10 16:13:48.3,b,0
2025-04-10 16:13:49.5,a,0
2025-04-10 16:13:50.5,a,0
2025-04-10 16:13:51.1,b,0
2025-04-10 16:13:53.1,a,0
2025-04-10 16:13:53.9,b,1
2025-04-10 16:13:54.9,a,1
2025-04-10 16:13:55.2,b,1
2025-04-10 16:13:55.6,a,0
2025-04-10 16:13:56.7,a,0
2025-04-10 16:13:56.9,a,0
2025-04-10 16:13:57.3,a,1
2025-04-10 16:13:58,b,0
2025-04-10 16:13:59.8,a,0
2025-04-10 16:14:00.4,a,0
2025-04-10 16:14:06.8,a,0
2025-04-10 16:14:07,a,0
2025-04-10 16:14:08.4,b,1
2025-04-10 16:14:09.2,a,0
2025-04-10 16:14:09.3,a,0
2025-04-10 16:14:10.8,b,0
2025-04-10 16:14:11.6,a,0
2025-04-10 16:14:12.2,b,0
2025-04-10 16:14:12.5,b,1
2025-04-10 16:14:15.1,b,0
2025-04-10 16:14:15.5,b,0
2025-04-10 16:14:15.8,b,0
2025-04-10 16:14:16.2,a,0
2025-04-10 16:14:18.1,b,0
2025-04-10 16:14:18.3,a,0
2025-04-10 16:14:18.7,b,4
2025-04-10 16:14:19.5,a,0
2025-04-10 16:14:19.8,a,0
2025-04-10 16:14:23.2,a,0
2025-04-10 16:14:23.5,b,0
2025-04-10 16:14:24.4,b,1
2025-04-10 16:14:26.9,a,0
2025-04-10 16:14:27.2,b,0
2025-04-10 16:14:27.6,b,0
2025-04-10 16:14:29,a,0
2025-04-10 16:14:30.1,b,0
2025-04-10 16:14:31.4,b,0
2025-04-10 16:14:32,a,0
2025-04-10 16:14:32.5,a,0
2025-04-10 16:14:32.6,b,5
2025-04-10 16:14:35.8,b,0
2025-04-10 16:14:36.7,b,0
2025-04-10 16:14:42.2,a,0
2025-04-10 16:14:42.8,a,0
2025-04-10 16:14:42.9,a,0
2025-04-10 16:14:43.4,a,0
2025-04-10 16:14:47.4,b,0
2025-04-10 16:14:57.3,a,0
2025-04-10 16:14:59,b,0
2025-04-10 16:14:59.6,b,0
2025-04-10 16:15:00.3,b,0
2025-04-10 16:15:01.4,a,0
2025-04-10 16:15:05.8,a,0
2025-04-10 16:15:06.6,a,0
2025-04-10 16:15:10,a,0
2025-04-10 16:15:10.1,a,0
2025-04-10 16:15:10.6,b,0
2025-04-10 16:15:10.7,a,0
2025-04-10 16:15:11.3,a,0
2025-04-10 16:15:12.1,a,0
2025-04-10 16:15:14.1,a,0
2025-04-10 16:15:15.6,a,1
2025-04-10 16:15:16.2,b,0
2025-04-10 16:15:18,a,0
2025-04-10 16:15:19.8,a,0
2025-04-10 16:15:22.6,a,0
2025-04-10 16:15:23.1,b,1
2025-04-10 16:15:23.2,a,0
2025-04-10 16:15:27.1,b,0
2025-04-10 16:15:28,a,1
2025-04-10 16:15:29.7,b,0
2025-04-10 16:15:31.6,a,0
2025-04-10 16:15:32.5,b,0
2025-04-10 16:15:32.7,a,0
2025-04-10 16:15:33.5,a,0
2025-04-10 16:15:33.7,a,0
2025-04-10 16:15:36.3,b,0
2025-04-10 16:15:36.8,b,0
2025-04-10 16:15:37.5,a,0
2025-04-10 16:15:38,a,0
2025-04-10 16:15:38.1,a,0
2025-04-10 16:15:38.5,b,0
2025-04-10 16:15:40.9,a,0
2025-04-10 16:15:43.4,b,0
2025-04-10 16:15:44.5,b,0
2025-04-10 16:15:45.1,a,1
2025-04-10 16:15:45.2,a,0
2025-04-10 16:15:45.2,a,0
2025-04-10 16:15:45.4,a,0
2025-04-10 16:15:49.6,a,0
2025-04-10 16:15:51.4,b,0
2025-04-10 16:15:51.8,b,1
2025-04-10 16:15:53.1,a,1
2025-04-10 16:15:55.1,b,0
2025-04-10 16:15:56.1,a,1
2025-04-10 16:15:56.1,b,4
2025-04-10 16:15:56.1,b,1
2025-04-10 16:15:56.3,b,0
2025-04-10 16:15:56.8,b,0
2025-04-10 16:15:58.1,b,0
2025-04-10 16:16:01.1,b,0
2025-04-10 16:16:01.7,a,0
2025-04-10 16:16:02.8,a,0
2025-04-10 16:16:03.9,a,0
2025-04-10 16:16:05.1,a,0
2025-04-10 16:16:07.2,b,0
2025-04-10 16:16:11.3,a,0
2025-04-10 16:16:15.6,a,0
2025-04-10 16:16:15.8,a,0
2025-04-10 16:16:15.9,b,0
2025-04-10 16:16:16.1,a,0
2025-04-10 16:16:16.7,b,0
2025-04-10 16:16:18,a,0
2025-04-10 16:16:18.6,b,0
2025-04-10 16:16:19.4,b,0
2025-04-10 16:16:20.1,a,0
2025-04-10 16:16:21.2,a,0
2025-04-10 16:16:22.3,a,1
2025-04-10 16:16:25.5,b,0
2025-04-10 16:16:25.7,b,0
2025-04-10 16:16:28.7,b,0
2025-04-10 16:16:29.6,b,0
2025-04-10 16:16:30.5,b,0
2025-04-10 16:16:31.5,a,0
2025-04-10 16:16:31.9,a,0
2025-04-10 16:16:32.2,a,0
2025-04-10 16:16:32.8,a,0
2025-04-10 16:16:33.7,b,0
2025-04-10 16:16:34.8,a,0
2025-04-10 16:16:35.2,b,0
2025-04-10 16:16:39.4,a,0
2025-04-10 16:16:43.3,b,0
2025-04-10 16:16:43.5,a,0
2025-04-10 16:16:44.6,b,2
2025-04-10 16:16:45,b,0
2025-04-10 16:16:46.3,a,0
2025-04-10 16:16:46.4,a,0
2025-04-10 16:16:52,b,0
2025-04-10 16:16:52.6,a,0
2025-04-10 16:16:54.5,a,0
2025-04-10 16:16:56.4,a,0
2025-04-10 16:16:56.7,b,1
2025-04-10 16:17:00.6,a,1
2025-04-10 16:17:01.2,a,0
2025-04-10 16:17:02.9,a,1
2025-04-10 16:17:06.5,a,1
2025-04-10 16:17:06.5,a,0
2025-04-10 16:17:06.9,b,0
2025-04-10 16:17:08.2,a,0
2025-04-10 16:17:08.3,b,0
2025-04-10 16:17:09.4,a,0
2025-04-10 16:17:13,b,0
2025-04-10 16:17:17.3,a,0
2025-04-10 16:17:17.9,b,1
2025-04-10 16:17:19.8,a,1
2025-04-10 16:17:24.6,a,0
2025-04-10 16:17:24.6,b,0
2025-04-10 16:17:26.6,a,0
2025-04-10 16:17:27.6,a,0
2025-04-10 16:17:28.1,a,4
2025-04-10 16:17:29,a,0
2025-04-10 16:17:29.3,b,0
2025-04-10 16:17:30.4,b,0
2025-04-10 16:17:34.7,b,0
2025-04-10 16:17:35.6,a,1
2025-04-10 16:17:35.6,b,0
2025-04-10 16:17:37,b,1
2025-04-10 16:17:38.2,b,0
2025-04-10 16:17:39.7,a,0
2025-04-10 16:17:39.7,b,0
2025-04-10 16:17:40,b,0
