tijd,lijn,defecten
2025-04-10 15:49:52.5,a,0
2025-04-10 15:49:53.4,a,0
2025-04-10 15:49:53.5,a,0
2025-04-10 15:49:54.5,a,1
2025-04-10 15:49:55.9,b,0
2025-04-10 15:49:56.4,a,0
2025-04-10 15:49:58.3,a,0
2025-04-10 15:49:58.9,a,0
2025-04-10 15:50:00,a,0
2025-04-10 15:50:02,a,5
2025-04-10 15:50:02.5,a,0
2025-04-10 15:50:07.9,a,0
2025-04-10 15:50:10,a,0
2025-04-10 15:50:13,a,0
2025-04-10 15:50:13.6,b,0
2025-04-10 15:50:16.3,b,0
2025-04-10 15:50:18.2,b,0
2025-04-10 15:50:19,a,0
2025-04-10 15:50:20.1,a,0
2025-04-10 15:50:23.2,a,1
2025-04-10 15:50:24.3,a,0
2025-04-10 15:50:24.4,a,1
2025-04-10 15:50:24.5,a,0
2025-04-10 15:50:30.7,b,0
2025-04-10 15:50:31.2,b,0
2025-04-10 15:50:34.2,a,0
2025-04-10 15:50:34.2,a,1
2025-04-10 15:50:34.5,a,1
2025-04-10 15:50:35.6,b,1
2025-04-10 15:50:35.6,b,0
2025-04-10 15:50:37.2,b,0
2025-04-10 15:50:43.5,a,0
2025-04-10 15:50:44.3,a,0
2025-04-10 15:50:51,a,0
2025-04-10 15:50:51.6,b,1
2025-04-10 15:50:53.4,a,1
2025-04-10 15:50:56.2,a,0
2025-04-10 15:50:56.3,a,0
2025-04-10 15:50:56.4,b,0
2025-04-10 15:50:56.6,b,0
2025-04-10 15:50:56.8,a,0
2025-04-10 15:50:58.9,a,0
2025-04-10 15:51:03.2,b,1
2025-04-10 15:51:04,a,0
2025-04-10 15:51:07.3,b,1
2025-04-10 15:51:08.3,b,0
2025-04-10 15:51:11.8,a,0
2025-04-10 15:51:12.3,b,0
2025-04-10 15:51:13.1,a,1
2025-04-10 15:51:14,a,0
2025-04-10 15:51:14.3,a,0
2025-04-10 15:51:15.6,a,1
2025-04-10 15:51:18,a,0
2025-04-10 15:51:20.8,a,0
2025-04-10 15:51:24.2,a,0
2025-04-10 15:51:27.9,a,1
2025-04-10 15:51:28,b,0
2025-04-10 15:51:29.3,b,5
2025-04-10 15:51:30.9,a,0
2025-04-10 15:51:31,b,0
2025-04-10 15:51:31.5,b,1
2025-04-10 15:51:33.2,a,0
2025-04-10 15:51:35,a,0
2025-04-10 15:51:35,a,0
2025-04-10 15:51:36.1,a,0
2025-04-10 15:51:38.2,b,0
2025-04-10 15:51:42.7,a,0
2025-04-10 15:51:45.2,a,0
2025-04-10 15:51:46.2,a,0
2025-04-10 15:51:48.8,a,0
2025-04-10 15:51:49.1,a,0
2025-04-10 15:51:49.6,a,0
2025-04-10 15:51:51.1,a,0
2025-04-10 15:51:51.1,b,0
2025-04-10 15:51:53.3,a,0
2025-04-10 15:51:56,a,0
2025-04-10 15:51:57,a,1
2025-04-10 15:52:00.6,b,0
2025-04-10 15:52:01.2,a,0
2025-04-10 15:52:03.4,a,0
2025-04-10 15:52:05.9,a,0
2025-04-10 15:52:07.7,a,1
2025-04-10 15:52:07.7,a,0
2025-04-10 15:52:08.3,b,6
2025-04-10 15:52:09.3,a,1
2025-04-10 15:52:12.1,a,1
2025-04-10 15:52:15.2,a,1
2025-04-10 15:52:15.5,b,0
2025-04-10 15:52:15.7,a,0
2025-04-10 15:52:17.9,a,0
2025-04-10 15:52:21,b,0
2025-04-10 15:52:21.8,a,0
2025-04-10 15:52:22,b,0
2025-04-10 15:52:22.7,b,0
2025-04-10 15:52:22.9,a,0
2025-04-10 15:52:23.3,a,1
2025-04-10 15:52:23.6,a,1
2025-04-10 15:52:24.1,a,0
2025-04-10 15:52:29.2,a,0
2025-04-10 15:52:31.2,b,0
2025-04-10 15:52:31.7,b,0
2025-04-10 15:52:35.5,a,0
2025-04-10 15:52:38.2,b,0
2025-04-10 15:52:38.5,a,0
2025-04-10 15:52:41.6,a,0
2025-04-10 15:52:42.5,a,0
2025-04-10 15:52:44,a,0
2025-04-10 15:52:44.3,b,1
2025-04-10 15:52:44.7,b,0
2025-04-10 15:52:45.8,a,0
2025-04-10 15:52:46,b,1
2025-04-10 15:52:47.9,b,0
2025-04-10 15:52:48.3,a,0
2025-04-10 15:52:48.8,a,0
2025-04-10 15:52:49.5,b,0
2025-04-10 15:52:51.5,a,0
2025-04-10 15:52:53,b,0
2025-04-10 15:52:53.2,a,0
2025-04-10 15:52:58.3,a,1
2025-04-10 15:52:59.5,a,0
2025-04-10 15:53:00.8,b,0
2025-04-10 15:53:04.1,a,0
2025-04-10 15:53:04.7,a,0
2025-04-10 15:53:05.3,b,0
2025-04-10 15:53:06.5,a,1
2025-04-10 15:53:06.7,a,0
2025-04-10 15:53:10.2,a,0
2025-04-10 15:53:13.5,a,0
2025-04-10 15:53:13.6,a,0
2025-04-10 15:53:13.7,a,0
2025-04-10 15:53:14.5,a,0
2025-04-10 15:53:15.5,a,0
2025-04-10 15:53:22.7,b,0
2025-04-10 15:53:25.3,b,0
2025-04-10 15:53:26.4,a,0
2025-04-10 15:53:26.5,a,0
2025-04-10 15:53:27.5,b,0
2025-04-10 15:53:27.6,a,0
2025-04-10 15:53:27.7,a,1
2025-04-10 15:53:28.6,a,0
2025-04-10 15:53:31.3,b,0
2025-04-10 15:53:32.1,a,0
2025-04-10 15:53:33.6,a,0
2025-04-10 15:53:34.6,b,0
2025-04-10 15:53:35.7,a,0
2025-04-10 15:53:37.8,a,0
2025-04-10 15:53:38.9,a,0
2025-04-10 15:53:39,a,0
2025-04-10 15:53:39.6,a,0
2025-04-10 15:53:41.4,a,0
2025-04-10 15:53:41.5,a,0
2025-04-10 15:53:41.8,a,1
2025-04-10 15:53:42,a,0
2025-04-10 15:53:43.8,a,0
2025-04-10 15:53:46.5,a,1
2025-04-10 15:53:47.3,a,5
2025-04-10 15:53:55.5,a,0
2025-04-10 15:53:59.1,a,0
2025-04-10 15:54:06.1,a,0
2025-04-10 15:54:07.9,a,0
2025-04-10 15:54:08,a,0
2025-04-10 15:54:09.9,a,0
2025-04-10 15:54:11.4,a,0
2025-04-10 15:54:12.4,b,0
2025-04-10 15:54:15.6,b,0
2025-04-10 15:54:15.9,a,0
2025-04-10 15:54:20.1,a,3
2025-04-10 15:54:20.3,a,2
2025-04-10 15:54:22.8,a,0
2025-04-10 15:54:23.1,b,0
2025-04-10 15:54:23.5,b,0
2025-04-10 15:54:27.4,b,0
2025-04-10 15:54:29.3,b,1
2025-04-10 15:54:31.3,a,0
2025-04-10 15:54:31.3,b,0
2025-04-10 15:54:37.4,a,0
2025-04-10 15:54:44.9,b,0
2025-04-10 15:54:48.6,a,0
2025-04-10 15:54:49.8,a,1
2025-04-10 15:54:50.1,b,0
2025-04-10 15:54:51.2,b,0
2025-04-10 15:54:55.1,b,0
2025-04-10 15:54:55.8,b,1
2025-04-10 15:54:56,b,1
2025-04-10 15:54:57.2,a,0
2025-04-10 15:54:59.2,a,0
2025-04-10 15:55:01.2,a,0
2025-04-10 15:55:01.6,a,1
2025-04-10 15:55:04.4,b,0
2025-04-10 15:55:05.2,b,0
2025-04-10 15:55:06,a,1
2025-04-10 15:55:06.5,b,0
2025-04-10 15:55:09,b,0
2025-04-10 15:55:10.1,a,1
2025-04-10 15:55:12.9,a,0
2025-04-10 15:55:13.3,b,0
2025-04-10 15:55:13.5,a,0
2025-04-10 15:55:15.3,a,1
2025-04-10 15:55:17.7,a,0
2025-04-10 15:55:18.8,a,0
2025-04-10 15:55:21.2,a,0
2025-04-10 15:55:22.1,b,0
2025-04-10 15:55:22.6,a,0
2025-04-10 15:55:23.5,a,0
2025-04-10 15:55:24.2,a,0
2025-04-10 15:55:25,a,0
2025-04-10 15:55:25.6,a,0
2025-04-10 15:55:26.5,b,0
2025-04-10 15:55:29.2,a,0
2025-04-10 15:55:30.5,a,0
2025-04-10 15:55:35.2,b,0
2025-04-10 15:55:36,a,0
2025-04-10 15:55:36.4,b,0
2025-04-10 15:55:38,b,1
2025-04-10 15:55:39.8,a,0
2025-04-10 15:55:42.7,b,0
2025-04-10 15:55:42.9,a,0
2025-04-10 15:55:42.9,b,0
2025-04-10 15:55:47.6,b,0
2025-04-10 15:55:51,b,0
2025-04-10 15:55:51.7,a,0
2025-04-10 15:55:53.5,b,0
2025-04-10 15:55:55.2,b,0
2025-04-10 15:55:57,b,0
2025-04-10 15:55:57.9,b,0
2025-04-10 15:55:58.3,b,0
2025-04-10 15:55:59.7,b,0
2025-04-10 15:55:59.8,a,0
2025-04-10 15:56:03.3,a,0
2025-04-10 15:56:03.6,b,1
2025-04-10 15:56:06.9,a,0
2025-04-10 15:56:07.2,b,0
2025-04-10 15:56:07.8,a,0
2025-04-10 15:56:07.8,b,1
2025-04-10 15:56:08,a,4
2025-04-10 15:56:08.4,a,1
2025-04-10 15:56:08.9,a,3
2025-04-10 15:56:11.8,a,1
2025-04-10 15:56:13.7,a,0
2025-04-10 15:56:14,a,0
2025-04-10 15:56:14.7,a,0
2025-04-10 15:56:15.2,a,0
2025-04-10 15:56:16.3,b,0
2025-04-10 15:56:16.9,a,0
2025-04-10 15:56:18.3,a,0
2025-04-10 15:56:19.9,a,0
2025-04-10 15:56:21,a,0
2025-04-10 15:56:22.8,a,0
2025-04-10 15:56:25.3,b,0
2025-04-10 15:56:25.9,b,0
2025-04-10 15:56:27.7,a,1
2025-04-10 15:56:28.4,a,0
2025-04-10 15:56:28.4,a,1
2025-04-10 15:56:28.6,b,0
2025-04-10 15:56:29.3,b,1
2025-04-10 15:56:30.7,b,0
2025-04-10 15:56:32.9,a,0
2025-04-10 15:56:34,a,0
2025-04-10 15:56:34.2,b,0
2025-04-10 15:56:34.7,a,0
2025-04-10 15:56:35.5,b,0
2025-04-10 15:56:36.4,a,0
2025-04-10 15:56:37.5,a,0
2025-04-10 15:56:43.5,a,0
2025-04-10 15:56:43.9,a,0
2025-04-10 15:56:46.2,a,0
2025-04-10 15:56:46.5,b,0
2025-04-10 15:56:47.1,b,0
2025-04-10 15:56:51.9,a,0
2025-04-10 15:56:53.8,a,1
2025-04-10 15:56:55.2,b,0
2025-04-10 15:56:55.5,b,0
2025-04-10 15:56:57.3,a,0
2025-04-10 15:56:59.5,a,0
2025-04-10 15:57:02.4,a,0
2025-04-10 15:57:04.6,b,0
2025-04-10 15:57:04.9,b,0
2025-04-10 15:57:08.5,a,0
2025-04-10 15:57:11.1,b,0
2025-04-10 15:57:18,b,0
2025-04-10 15:57:20.8,b,1
2025-04-10 15:57:21.6,a,0
2025-04-10 15:57:24.6,a,0
2025-04-10 15:57:24.9,a,6
2025-04-10 15:57:24.9,b,0
2025-04-10 15:57:28.8,b,0
2025-04-10 15:57:30.8,a,1
2025-04-10 15:57:31.8,b,0
2025-04-10 15:57:37.5,a,0
2025-04-10 15:57:38.1,b,0
2025-04-10 15:57:38.5,a,0
2025-04-10 15:57:39.2,a,0
2025-04-10 15:57:41.3,a,0
2025-04-10 15:57:41.8,b,0
2025-04-10 15:57:42.7,a,0
2025-04-10 15:57:44.6,a,0
2025-04-10 15:57:45.3,a,0
2025-04-10 15:57:45.4,a,0
2025-04-10 15:57:45.9,b,3
2025-04-10 15:57:46,a,1
2025-04-10 15:57:46.6,a,0
2025-04-10 15:57:48,a,0
2025-04-10 15:57:49.4,a,1
2025-04-10 15:57:50.9,a,0
2025-04-10 15:57:52.3,a,0
2025-04-10 15:57:53.6,a,1
2025-04-10 15:57:55.9,a,0
2025-04-10 15:57:58,b,0
2025-04-10 15:57:58.9,b,0
2025-04-10 15:57:59.3,a,0
2025-04-10 15:57:59.9,b,0
2025-04-10 15:58:03.5,b,0
2025-04-10 15:58:05.4,a,0
2025-04-10 15:58:06,b,0
2025-04-10 15:58:08,b,0
2025-04-10 15:58:08.9,a,1
2025-04-10 15:58:12,b,0
2025-04-10 15:58:14.1,b,0
2025-04-10 15:58:14.8,b,0
2025-04-10 15:58:17.8,b,1
2025-04-10 15:58:17.9,a,0
2025-04-10 15:58:18,a,1
2025-04-10 15:58:23.8,b,0
2025-04-10 15:58:25.7,a,0
2025-04-10 15:58:27.4,a,0
2025-04-10 15:58:30.3,a,1
2025-04-10 15:58:32.9,b,0
2025-04-10 15:58:34,b,0
2025-04-10 15:58:35.1,a,1
2025-04-10 15:58:37.2,a,0
2025-04-10 15:58:38.7,a,0
2025-04-10 15:58:42.2,a,1
2025-04-10 15:58:44.3,a,0
2025-04-10 15:58:45.1,a,1
2025-04-10 15:58:45.3,a,0
2025-04-10 15:58:45.6,b,0
2025-04-10 15:58:45.8,a,0
2025-04-10 15:58:45.8,a,0
2025-04-10 15:58:46.8,b,0
2025-04-10 15:58:47.9,b,0
2025-04-10 15:58:49.5,a,0
2025-04-10 15:58:49.6,a,0
2025-04-10 15:58:52,a,6
2025-04-10 15:58:52.4,a,0
2025-04-10 15:58:54.4,a,0
2025-04-10 15:58:54.9,a,0
2025-04-10 15:58:55.7,b,0
2025-04-10 15:58:58,a,0
2025-04-10 15:59:02.4,b,0
2025-04-10 15:59:05.4,a,1
2025-04-10 15:59:05.7,a,0
2025-04-10 15:59:07.4,b,0
2025-04-10 15:59:08.3,b,0
2025-04-10 15:59:10.5,a,0
2025-04-10 15:59:12.8,a,0
2025-04-10 15:59:15.5,a,0
2025-04-10 15:59:16.1,b,0
2025-04-10 15:59:17.2,b,1
2025-04-10 15:59:18.6,a,0
2025-04-10 15:59:18.6,b,0
2025-04-10 15:59:22.8,a,0
2025-04-10 15:59:25.4,a,1
2025-04-10 15:59:27.4,a,1
2025-04-10 15:59:28,a,0
2025-04-10 15:59:32,b,0
2025-04-10 15:59:35,b,0
2025-04-10 15:59:37.1,a,0
2025-04-10 15:59:37.9,a,0
2025-04-10 15:59:42.1,a,1
2025-04-10 15:59:43.1,b,0
2025-04-10 15:59:44.4,a,0
2025-04-10 15:59:44.5,b,1
2025-04-10 15:59:46,a,0
2025-04-10 15:59:48.1,a,1
2025-04-10 15:59:48.1,a,0
2025-04-10 15:59:53.1,a,1
2025-04-10 15:59:54.4,a,0
2025-04-10 15:59:55,a,0
2025-04-10 15:59:56,a,0
2025-04-10 15:59:57.4,a,0
2025-04-10 15:59:59.1,a,1
2025-04-10 16:00:01.4,a,0
2025-04-10 16:00:03.5,b,0
2025-04-10 16:00:03.7,b,0
2025-04-10 16:00:04.4,a,1
2025-04-10 16:00:05.2,a,0
2025-04-10 16:00:05.7,a,1
2025-04-10 16:00:06.6,b,1
2025-04-10 16:00:06.9,a,1
2025-04-10 16:00:07.2,b,0
2025-04-10 16:00:08.4,a,0
2025-04-10 16:00:10.6,a,0
2025-04-10 16:00:12.9,b,1
2025-04-10 16:00:13.2,a,1
2025-04-10 16:00:17.1,a,0
2025-04-10 16:00:17.2,b,0
2025-04-10 16:00:20.9,a,0
2025-04-10 16:00:23,a,0
2025-04-10 16:00:24.3,b,0
2025-04-10 16:00:24.8,a,0
2025-04-10 16:00:25.1,a,0
2025-04-10 16:00:25.2,a,6
2025-04-10 16:00:25.4,a,0
2025-04-10 16:00:26.2,a,0
2025-04-10 16:00:27.2,b,0
2025-04-10 16:00:27.9,a,0
2025-04-10 16:00:28,a,0
2025-04-10 16:00:30.2,b,1
2025-04-10 16:00:30.3,a,0
2025-04-10 16:00:30.7,b,5
2025-04-10 16:00:31.9,b,1
2025-04-10 16:00:34,b,0
2025-04-10 16:00:34.9,b,3
2025-04-10 16:00:38.7,a,1
2025-04-10 16:00:39.9,a,0
2025-04-10 16:00:40.1,a,0
2025-04-10 16:00:41.5,b,0
2025-04-10 16:00:44.5,a,0
2025-04-10 16:00:47.4,a,1
2025-04-10 16:00:51.1,a,1
2025-04-10 16:00:54.6,a,0
2025-04-10 16:00:54.6,b,0
2025-04-10 16:00:55.4,a,0
2025-04-10 16:00:56.3,a,0
2025-04-10 16:00:57.2,b,1
2025-04-10 16:00:57.4,b,0
2025-04-10 16:00:58.1,a,0
2025-04-10 16:00:58.8,b,0
2025-04-10 16:01:04.9,b,0
2025-04-10 16:01:05.1,a,0
2025-04-10 16:01:05.2,a,0
2025-04-10 16:01:06,b,0
2025-04-10 16:01:09.8,b,0
2025-04-10 16:01:11.9,a,0
2025-04-10 16:01:12.7,a,0
2025-04-10 16:01:16,b,0
2025-04-10 16:01:16.4,b,0
2025-04-10 16:01:17.8,b,0
2025-04-10 16:01:18,a,1
2025-04-10 16:01:18.1,a,0
2025-04-10 16:01:18.9,b,0
2025-04-10 16:01:20.3,a,0
2025-04-10 16:01:20.9,a,0
2025-04-10 16:01:23.4,b,0
2025-04-10 16:01:26.2,b,0
2025-04-10 16:01:26.6,a,1
2025-04-10 16:01:26.8,a,1
2025-04-10 16:01:27.8,a,0
2025-04-10 16:01:28.7,b,1
2025-04-10 16:01:29.9,a,0
2025-04-10 16:01:33.6,b,0
2025-04-10 16:01:37.8,b,1
2025-04-10 16:01:39,a,1
2025-04-10 16:01:39.5,a,0
2025-04-10 16:01:39.6,a,0
2025-04-10 16:01:39.8,a,1
2025-04-10 16:01:40,a,0
2025-04-10 16:01:40.9,a,0
2025-04-10 16:01:42.5,b,0
2025-04-10 16:01:43,a,1
2025-04-10 16:01:43.2,a,0
2025-04-10 16:01:43.2,b,1
2025-04-10 16:01:43.2,b,0
2025-04-10 16:01:43.3,b,0
2025-04-10 16:01:43.7,a,0
2025-04-10 16:01:44,b,0
2025-04-10 16:01:44.3,a,0
2025-04-10 16:01:44.6,b,0
2025-04-10 16:01:46.2,a,0
2025-04-10 16:01:47.6,a,0
2025-04-10 16:01:51.1,a,0
2025-04-10 16:01:53,b,1
2025-04-10 16:01:54.7,a,0
2025-04-10 16:01:58.3,a,1
2025-04-10 16:01:58.5,a,0
2025-04-10 16:01:58.5,b,0
2025-04-10 16:02:01.7,b,0
2025-04-10 16:02:02.7,a,0
2025-04-10 16:02:04,a,0
2025-04-10 16:02:04.4,a,0
2025-04-10 16:02:05,a,0
2025-04-10 16:02:06.5,a,0
2025-04-10 16:02:07.3,b,0
2025-04-10 16:02:07.9,a,0
2025-04-10 16:02:12.9,b,0
2025-04-10 16:02:13.7,b,1
2025-04-10 16:02:13.9,b,0
2025-04-10 16:02:14.9,a,0
2025-04-10 16:02:16.2,b,0
2025-04-10 16:02:16.9,a,0
2025-04-10 16:02:17.3,b,1
2025-04-10 16:02:19.1,a,0
2025-04-10 16:02:19.5,a,0
2025-04-10 16:02:21.2,a,0
2025-04-10 16:02:22.1,a,0
2025-04-10 16:02:28.8,a,0
2025-04-10 16:02:29.6,b,1
2025-04-10 16:02:29.7,a,0
2025-04-10 16:02:32.3,a,1
2025-04-10 16:02:33.6,a,1
2025-04-10 16:02:34.7,a,0
2025-04-10 16:02:36.1,a,1
2025-04-10 16:02:37.8,b,0
2025-04-10 16:02:37.8,b,0
2025-04-10 16:02:38.6,b,1
2025-04-10 16:02:39.6,b,0
2025-04-10 16:02:39.8,a,1
2025-04-10 16:02:39.9,b,0
2025-04-10 16:02:40.9,b,0
2025-04-10 16:02:42,a,0
2025-04-10 16:02:43.5,b,0
2025-04-10 16:02:45.1,b,0
2025-04-10 16:02:46.4,a,0
2025-04-10 16:02:50.9,a,0
2025-04-10 16:02:51.1,a,1
2025-04-10 16:02:51.7,a,0
2025-04-10 16:02:56.4,b,0
2025-04-10 16:02:57.5,b,1
2025-04-10 16:02:59.7,b,0
2025-04-10 16:03:00,b,0
2025-04-10 16:03:00.6,b,0
2025-04-10 16:03:00.8,b,5
2025-04-10 16:03:01.5,b,1
2025-04-10 16:03:02.2,b,1
2025-04-10 16:03:02.2,b,0
2025-04-10 16:03:02.8,a,0
2025-04-10 16:03:02.9,a,1
2025-04-10 16:03:03.1,a,0
2025-04-10 16:03:07.6,a,0
2025-04-10 16:03:08.1,a,0
2025-04-10 16:03:08.8,a,0
2025-04-10 16:03:11.1,b,5
2025-04-10 16:03:15.7,b,1
2025-04-10 16:03:16.6,a,0
2025-04-10 16:03:18.8,a,0
2025-04-10 16:03:20,b,0
2025-04-10 16:03:22.8,a,0
2025-04-10 16:03:23.7,b,0
2025-04-10 16:03:25.6,a,0
2025-04-10 16:03:25.8,a,0
2025-04-10 16:03:29.4,a,0
2025-04-10 16:03:29.5,b,0
2025-04-10 16:03:29.8,a,1
2025-04-10 16:03:30.5,a,0
2025-04-10 16:03:31,a,0
2025-04-10 16:03:32.8,a,0
2025-04-10 16:03:34.7,a,0
2025-04-10 16:03:35,b,0
2025-04-10 16:03:35.1,a,1
2025-04-10 16:03:35.4,a,1
2025-04-10 16:03:35.7,b,0
2025-04-10 16:03:35.9,b,0
2025-04-10 16:03:36.5,a,0
2025-04-10 16:03:37.4,a,0
2025-04-10 16:03:45,a,0
2025-04-10 16:03:45.1,b,0
2025-04-10 16:03:45.4,b,1
2025-04-10 16:03:46.4,b,0
2025-04-10 16:03:47,b,0
2025-04-10 16:03:47.3,a,0
2025-04-10 16:03:49.4,a,0
2025-04-10 16:03:53.5,a,0
2025-04-10 16:03:53.7,a,0
2025-04-10 16:03:55.6,a,0
2025-04-10 16:03:56,b,1
2025-04-10 16:03:56.2,b,0
2025-04-10 16:03:57.2,b,0
2025-04-10 16:03:57.5,a,0
2025-04-10 16:03:58.1,a,0
2025-04-10 16:03:58.4,a,0
2025-04-10 16:04:02.6,a,1
2025-04-10 16:04:03.1,b,0
2025-04-10 16:04:03.6,a,0
2025-04-10 16:04:06.7,a,1
2025-04-10 16:04:07.2,b,2
2025-04-10 16:04:09.3,a,0
2025-04-10 16:04:10.6,a,0
2025-04-10 16:04:11.8,b,0
2025-04-10 16:04:13.1,a,0
2025-04-10 16:04:14.4,b,0
2025-04-10 16:04:15.4,b,0
2025-04-10 16:04:18.2,b,0
2025-04-10 16:04:18.9,a,0
2025-04-10 16:04:26.8,a,0
2025-04-10 16:04:31.4,b,0
2025-04-10 16:04:33.1,b,0
2025-04-10 16:04:34.7,a,0
2025-04-10 16:04:36.5,a,0
2025-04-10 16:04:36.9,b,0
2025-04-10 16:04:37.5,a,0
2025-04-10 16:04:38,a,1
2025-04-10 16:04:38.9,a,0
2025-04-10 16:04:39,b,0
2025-04-10 16:04:40.3,b,0
2025-04-10 16:04:42.6,a,0
2025-04-10 16:04:43.5,b,0
2025-04-10 16:04:44,b,0
2025-04-10 16:04:44.2,a,0
2025-04-10 16:04:44.3,b,0
2025-04-10 16:04:45.2,a,0
2025-04-10 16:04:46.3,a,4
2025-04-10 16:04:49.1,b,0
2025-04-10 16:04:50.8,a,0
2025-04-10 16:04:51.4,a,1
2025-04-10 16:04:58,b,0
2025-04-10 16:04:59.2,b,0
2025-04-10 16:05:00.1,a,1
2025-04-10 16:05:00.2,b,0
2025-04-10 16:05:05.5,b,0
2025-04-10 16:05:06.3,a,1
2025-04-10 16:05:06.3,a,0
2025-04-10 16:05:06.4,b,1
2025-04-10 16:05:07.6,b,6
2025-04-10 16:05:08.6,b,0
2025-04-10 16:05:13.6,a,0
2025-04-10 16:05:15.3,a,5
2025-04-10 16:05:19.4,a,0
2025-04-10 16:05:20.1,b,1
2025-04-10 16:05:20.3,b,1
2025-04-10 16:05:22.8,b,0
2025-04-10 16:05:23.4,a,0
2025-04-10 16:05:23.9,b,0
2025-04-10 16:05:24,b,0
2025-04-10 16:05:27.6,a,0
2025-04-10 16:05:28.6,b,1
2025-04-10 16:05:29.4,a,0
2025-04-10 16:05:29.5,a,1
2025-04-10 16:05:31.8,b,0
2025-04-10 16:05:34.1,b,1
2025-04-10 16:05:36,b,0
2025-04-10 16:05:36.9,b,0
2025-04-10 16:05:38.7,b,0
2025-04-10 16:05:39.3,a,0
2025-04-10 16:05:41,a,0
2025-04-10 16:05:42.7,a,0
2025-04-10 16:05:43,a,0
2025-04-10 16:05:44.5,a,0
2025-04-10 16:05:47,a,0
2025-04-10 16:05:48.8,a,0
2025-04-10 16:05:53.9,a,0
2025-04-10 16:05:56.2,a,1
2025-04-10 16:05:56.5,b,0
2025-04-10 16:05:56.8,b,0
2025-04-10 16:05:57.2,a,0
2025-04-10 16:05:58.5,b,0
2025-04-10 16:06:00.1,b,0
2025-04-10 16:06:00.3,a,0
2025-04-10 16:06:00.4,a,0
2025-04-10 16:06:00.4,a,0
2025-04-10 16:06:00.6,a,0
2025-04-10 16:06:02.2,a,1
2025-04-10 16:06:02.4,a,0
2025-04-10 16:06:02.7,a,0
2025-04-10 16:06:05.4,a,0
2025-04-10 16:06:05.7,a,5
2025-04-10 16:06:06.2,b,0
2025-04-10 16:06:06.3,b,0
2025-04-10 16:06:08.6,b,0
2025-04-10 16:06:12.3,a,0
2025-04-10 16:06:16.1,a,0
2025-04-10 16:06:17.2,a,0
2025-04-10 16:06:17.2,b,1
2025-04-10 16:06:22.3,b,0
2025-04-10 16:06:26.3,a,0
2025-04-10 16:06:27.4,a,0
2025-04-10 16:06:29.1,a,1
2025-04-10 16:06:31.1,b,0
2025-04-10 16:06:31.9,a,1
2025-04-10 16:06:32.3,a,0
2025-04-10 16:06:32.5,a,0
2025-04-10 16:06:33.3,a,0
2025-04-10 16:06:34.3,a,0
2025-04-10 16:06:35,b,0
2025-04-10 16:06:35.8,b,0
2025-04-10 16:06:37.8,b,5
2025-04-10 16:06:39.5,a,0
2025-04-10 16:06:40.1,a,0
2025-04-10 16:06:40.1,a,0
2025-04-10 16:06:40.5,b,0
2025-04-10 16:06:40.9,b,1
2025-04-10 16:06:42.2,a,4
2025-04-10 16:06:44.3,a,1
2025-04-10 16:06:46.1,a,0
2025-04-10 16:06:47.6,b,0
2025-04-10 16:06:49.1,a,0
2025-04-10 16:06:50,a,0
2025-04-10 16:06:53.5,b,0
2025-04-10 16:06:56.9,a,0
2025-04-10 16:06:59.3,a,1
2025-04-10 16:07:01.4,a,0
2025-04-10 16:07:02.3,a,0
2025-04-10 16:07:02.9,a,0
2025-04-10 16:07:04.4,a,0
2025-04-10 16:07:04.7,b,0
2025-04-10 16:07:06.2,b,0
2025-04-10 16:07:08.3,b,6
2025-04-10 16:07:10.1,a,0
2025-04-10 16:07:10.3,a,0
2025-04-10 16:07:10.4,a,0
2025-04-10 16:07:10.8,b,0
2025-04-10 16:07:10.8,b,0
2025-04-10 16:07:12.3,a,0
2025-04-10 16:07:19.4,a,0
2025-04-10 16:07:20.7,b,0
2025-04-10 16:07:21.4,a,0
2025-04-10 16:07:22.8,b,0
2025-04-10 16:07:24,a,0
2025-04-10 16:07:27.6,a,0
2025-04-10 16:07:28.9,b,0
2025-04-10 16:07:29.6,a,0
2025-04-10 16:07:32,a,0
2025-04-10 16:07:35.6,b,0
2025-04-10 16:07:36.8,a,0
2025-04-10 16:07:38.8,a,1
2025-04-10 16:07:38.8,a,0
2025-04-10 16:07:45.6,a,0
2025-04-10 16:07:46.7,b,1
2025-04-10 16:07:47.5,b,0
2025-04-10 16:07:50.6,a,0
2025-04-10 16:07:50.8,a,1
2025-04-10 16:07:51,b,0
2025-04-10 16:07:54.1,a,0
2025-04-10 16:07:57,a,0
2025-04-10 16:07:58.6,b,0
2025-04-10 16:07:59.3,b,0
2025-04-10 16:08:00.2,b,1
2025-04-10 16:08:03.1,a,0
2025-04-10 16:08:03.4,b,0
2025-04-10 16:08:04.1,b,0
2025-04-10 16:08:06.9,a,0
2025-04-10 16:08:07.6,a,0
2025-04-10 16:08:07.8,a,0
2025-04-10 16:08:08.5,b,0
2025-04-10 16:08:10.7,b,1
2025-04-10 16:08:12.1,a,0
2025-04-10 16:08:12.1,a,0
2025-04-10 16:08:12.2,b,0
2025-04-10 16:08:13,a,1
2025-04-10 16:08:13,a,1
2025-04-10 16:08:13.3,b,0
2025-04-10 16:08:14.8,a,5
2025-04-10 16:08:17.2,b,1
2025-04-10 16:08:17.7,a,0
2025-04-10 16:08:21.8,b,1
2025-04-10 16:08:22.5,a,0
