tijd,lijn,defecten
2025-04-10 16:29:36.9,a,0
2025-04-10 16:29:41.5,a,0
2025-04-10 16:29:51.8,a,0
2025-04-10 16:29:54.2,a,0
2025-04-10 16:30:02.2,a,3
2025-04-10 16:30:09.9,a,0
2025-04-10 16:30:09.9,a,0
2025-04-10 16:30:10.8,a,0
2025-04-10 16:30:13.5,a,0
2025-04-10 16:30:23.9,a,0
2025-04-10 16:30:26.1,a,0
2025-04-10 16:30:35.4,a,0
2025-04-10 16:30:37.6,a,0
2025-04-10 16:30:38,a,0
2025-04-10 16:30:41.7,a,0
2025-04-10 16:30:44.1,a,1
2025-04-10 16:30:49.1,a,0
2025-04-10 16:30:56.4,a,0
2025-04-10 16:30:57.3,a,1
2025-04-10 16:31:10.1,a,1
2025-04-10 16:31:10.4,a,1
2025-04-10 16:31:10.8,a,0
2025-04-10 16:31:12.4,a,0
2025-04-10 16:31:15.5,a,0
2025-04-10 16:31:15.8,a,0
2025-04-10 16:31:15.8,a,0
2025-04-10 16:31:27.9,a,0
2025-04-10 16:31:31.6,a,0
2025-04-10 16:31:33,a,0
2025-04-10 16:31:56.5,a,1
2025-04-10 16:31:56.7,a,0
2025-04-10 16:32:00.6,a,0
2025-04-10 16:32:01.9,a,0
2025-04-10 16:32:10.1,a,0
2025-04-10 16:32:16.2,a,0
2025-04-10 16:32:20.2,a,0
2025-04-10 16:32:25.2,a,0
2025-04-10 16:32:26.3,a,0
2025-04-10 16:32:27.4,a,1
2025-04-10 16:32:27.7,a,0
2025-04-10 16:32:31.5,a,0
2025-04-10 16:32:34.4,a,1
2025-04-10 16:32:36.8,a,0
2025-04-10 16:32:41,a,0
2025-04-10 16:33:00.7,a,0
2025-04-10 16:33:00.9,a,0
2025-04-10 16:33:11.8,a,0
2025-04-10 16:33:19.1,a,0
2025-04-10 16:33:34.3,a,1
2025-04-10 16:33:43.4,a,0
2025-04-10 16:33:48,a,0
2025-04-10 16:33:49.8,a,0
2025-04-10 16:33:57,a,0
2025-04-10 16:34:13,a,1
2025-04-10 16:34:17.4,a,0
2025-04-10 16:34:19.6,a,0
2025-04-10 16:34:20.6,a,0
2025-04-10 16:34:23.5,a,0
2025-04-10 16:34:26.2,a,1
2025-04-10 16:34:47.9,a,0
2025-04-10 16:34:50,a,0
2025-04-10 16:34:58.1,a,0
2025-04-10 16:35:07.8,a,1
2025-04-10 16:35:25.4,a,0
2025-04-10 16:35:35.8,a,0
2025-04-10 16:35:36.5,a,0
2025-04-10 16:35:51.7,a,0
2025-04-10 16:35:52.6,a,0
2025-04-10 16:35:56.2,a,0
2025-04-10 16:36:00,a,0
2025-04-10 16:36:04.8,a,0
2025-04-10 16:36:04.8,a,0
2025-04-10 16:36:04.9,a,0
2025-04-10 16:36:07.8,a,0
2025-04-10 16:36:09.6,a,0
2025-04-10 16:36:09.9,a,0
2025-04-10 16:36:19.1,a,0
2025-04-10 16:36:36.1,a,1
2025-04-10 16:36:36.1,a,0
2025-04-10 16:36:39.5,a,1
2025-04-10 16:36:43.5,a,1
2025-04-10 16:36:53.2,a,0
2025-04-10 16:37:00.1,a,0
2025-04-10 16:37:14.2,a,1
2025-04-10 16:37:29.3,a,0
2025-04-10 16:37:35.1,a,0
2025-04-10 16:37:38.1,a,0
2025-04-10 16:37:46.1,a,1
2025-04-10 16:37:47.3,a,1
2025-04-10 16:37:51.8,a,1
2025-04-10 16:37:58.6,a,0
2025-04-10 16:38:05.8,a,0
2025-04-10 16:38:07,a,1
2025-04-10 16:38:09.2,a,0
2025-04-10 16:38:15.6,a,6
2025-04-10 16:38:15.8,a,0
2025-04-10 16:38:25,a,1
2025-04-10 16:38:32.8,a,1
2025-04-10 16:38:43.7,a,0
2025-04-10 16:38:49.6,a,0
2025-04-10 16:38:50,a,1
2025-04-10 16:38:59.6,a,0
2025-04-10 16:39:04,a,0
2025-04-10 16:39:04.8,a,0
2025-04-10 16:39:06.2,a,0
2025-04-10 16:39:25.4,a,0
2025-04-10 16:39:51.5,a,0
2025-04-10 16:39:52.2,a,1
2025-04-10 16:39:56.7,a,0
2025-04-10 16:40:02.2,a,0
2025-04-10 16:40:02.8,a,0
2025-04-10 16:40:06.8,a,0
2025-04-10 16:40:11.6,a,0
2025-04-10 16:40:29.4,a,0
2025-04-10 16:40:40,a,0
2025-04-10 16:40:41.4,a,1
2025-04-10 16:40:41.7,a,0
2025-04-10 16:40:44.9,a,0
2025-04-10 16:41:08.7,a,0
2025-04-10 16:41:15.1,a,0
2025-04-10 16:41:36.2,a,0
2025-04-10 16:41:49.3,a,0
2025-04-10 16:41:50.5,a,0
2025-04-10 16:41:59.9,a,0
2025-04-10 16:42:03.5,a,0
2025-04-10 16:42:03.5,a,0
2025-04-10 16:42:05,a,0
2025-04-10 16:42:11.7,a,0
2025-04-10 16:42:17.6,a,0
2025-04-10 16:42:27.3,a,0
2025-04-10 16:42:32.4,a,0
2025-04-10 16:42:35.2,a,0
2025-04-10 16:42:35.8,a,0
2025-04-10 16:42:44.4,a,0
2025-04-10 16:42:55.1,a,1
2025-04-10 16:43:01.9,a,1
2025-04-10 16:43:23.2,a,1
2025-04-10 16:43:24.4,a,0
2025-04-10 16:43:27.1,a,0
2025-04-10 16:43:34.8,a,0
2025-04-10 16:43:45.9,a,0
2025-04-10 16:43:50.7,a,0
2025-04-10 16:43:54.9,a,1
2025-04-10 16:43:55.9,a,0
2025-04-10 16:44:26.5,a,0
2025-04-10 16:44:27.5,a,0
2025-04-10 16:44:33.4,a,0
2025-04-10 16:44:39.7,a,1
2025-04-10 16:44:44.3,a,0
2025-04-10 16:44:47.8,a,0
2025-04-10 16:44:51.1,a,0
2025-04-10 16:45:02.2,a,1
2025-04-10 16:45:14.1,a,0
2025-04-10 16:45:15.1,a,0
2025-04-10 16:45:26.1,a,0
2025-04-10 16:45:33.3,a,0
2025-04-10 16:45:52.7,a,0
2025-04-10 16:46:00.4,a,0
2025-04-10 16:46:02.2,a,0
2025-04-10 16:46:13.5,a,0
2025-04-10 16:46:17.7,a,0
2025-04-10 16:46:27.2,a,1
2025-04-10 16:46:29.9,a,0
2025-04-10 16:46:49.7,a,0
2025-04-10 16:46:52.7,a,0
2025-04-10 16:46:56.7,a,0
2025-04-10 16:47:02.9,a,2
2025-04-10 16:47:04.7,a,0
2025-04-10 16:47:18.6,a,0
2025-04-10 16:47:22.2,a,0
2025-04-10 16:47:22.9,a,0
2025-04-10 16:47:34.4,a,0
2025-04-10 16:47:38.4,a,1
2025-04-10 16:47:47.5,a,0
2025-04-10 16:47:51.6,a,0
2025-04-10 16:47:55.6,a,1
2025-04-10 16:47:57.8,a,0
2025-04-10 16:48:00.5,a,0
2025-04-10 16:48:05.6,a,0
2025-04-10 16:48:06.5,a,0
2025-04-10 16:48:10.2,a,6
2025-04-10 16:48:13.3,a,0
2025-04-10 16:48:13.8,a,5
2025-04-10 16:48:16.6,a,0
2025-04-10 16:48:21,a,1
2025-04-10 16:48:21.1,a,0
2025-04-10 16:48:24.2,a,1
2025-04-10 16:48:27.8,a,0
2025-04-10 16:48:33.1,a,0
2025-04-10 16:48:38.7,a,0
2025-04-10 16:48:40.5,a,0
2025-04-10 16:48:52.1,a,1
2025-04-10 16:48:55.8,a,0
2025-04-10 16:49:00.5,a,0
2025-04-10 16:49:06,a,0
2025-04-10 16:49:11.2,a,5
2025-04-10 16:49:16.3,a,1
2025-04-10 16:49:16.9,a,0
2025-04-10 16:49:24,a,0
2025-04-10 16:49:36.3,a,0
2025-04-10 16:49:55.2,a,0
2025-04-10 16:50:04.2,a,0
2025-04-10 16:50:04.5,a,0
2025-04-10 16:50:23.1,a,1
2025-04-10 16:50:27.6,a,0
2025-04-10 16:50:29.3,a,1
2025-04-10 16:50:35.3,a,0
2025-04-10 16:50:41.3,a,0
2025-04-10 16:50:41.9,a,3
2025-04-10 16:50:59.9,a,1
2025-04-10 16:51:09.3,a,0
2025-04-10 16:51:19.2,a,0
2025-04-10 16:51:27.7,a,0
2025-04-10 16:51:37.3,a,0
2025-04-10 16:51:41.1,a,1
2025-04-10 16:51:41.9,a,0
2025-04-10 16:51:49.7,a,0
NA,a,0
2025-04-10 16:51:59.7,a,1
2025-04-10 16:52:04.1,a,0
2025-04-10 16:52:12.9,a,0
2025-04-10 16:52:13.4,a,0
2025-04-10 16:52:19.9,a,0
2025-04-10 16:52:20.3,a,1
2025-04-10 16:52:25.7,a,0
2025-04-10 16:52:27.7,a,0
2025-04-10 16:52:36.8,a,0
2025-04-10 16:52:37.2,a,3
2025-04-10 16:52:37.9,a,0
2025-04-10 16:52:50.8,a,0
2025-04-10 16:53:00,a,0
2025-04-10 16:53:03.1,a,0
2025-04-10 16:53:06.5,a,0
2025-04-10 16:53:13.8,a,1
2025-04-10 16:53:25,a,1
2025-04-10 16:53:32.3,a,0
2025-04-10 16:53:33.1,a,0
2025-04-10 16:53:41.2,a,0
2025-04-10 16:53:54.3,a,0
2025-04-10 16:53:57.6,a,1
2025-04-10 16:54:00.8,a,1
2025-04-10 16:54:01.6,a,0
2025-04-10 16:54:08.5,a,0
2025-04-10 16:54:12.1,a,0
2025-04-10 16:54:20.1,a,0
2025-04-10 16:54:33.5,a,0
2025-04-10 16:54:40.5,a,0
2025-04-10 16:54:49.7,a,0
2025-04-10 16:54:50.6,a,0
2025-04-10 16:54:54,a,0
2025-04-10 16:54:54.1,a,1
2025-04-10 16:55:10.2,a,0
2025-04-10 16:55:11.9,a,0
2025-04-10 16:55:21.7,a,1
2025-04-10 16:55:22.5,a,0
2025-04-10 16:55:24.6,a,0
2025-04-10 16:55:26.3,a,0
2025-04-10 16:55:28.3,a,0
2025-04-10 16:55:29.2,a,0
2025-04-10 16:55:34.1,a,0
2025-04-10 16:55:46.5,a,0
2025-04-10 16:55:55.5,a,0
2025-04-10 16:56:10,a,0
2025-04-10 16:56:13.9,a,0
2025-04-10 16:56:23.7,a,1
2025-04-10 16:56:26.3,a,0
2025-04-10 16:56:28.5,a,0
2025-04-10 16:56:32,a,0
2025-04-10 16:56:34.4,a,0
2025-04-10 16:56:45.8,a,1
2025-04-10 16:56:59.2,a,1
2025-04-10 16:57:03.4,a,0
2025-04-10 16:57:04.3,a,4
2025-04-10 16:57:05.5,a,0
2025-04-10 16:57:18.6,a,0
2025-04-10 16:57:24.9,a,1
2025-04-10 16:57:32.1,a,0
2025-04-10 16:57:35.7,a,0
2025-04-10 16:57:36.9,a,0
2025-04-10 16:57:39.2,a,0
2025-04-10 16:57:50,a,0
2025-04-10 16:57:50.7,a,0
2025-04-10 16:58:00,a,0
2025-04-10 16:58:13.8,a,0
2025-04-10 16:58:22.7,a,5
2025-04-10 16:58:24,a,0
2025-04-10 16:58:26.2,a,0
2025-04-10 16:58:40.4,a,0
2025-04-10 16:59:08.5,a,0
2025-04-10 16:59:10.7,a,1
2025-04-10 16:59:22.6,a,1
2025-04-10 16:59:23.4,a,0
2025-04-10 16:59:34.8,a,0
2025-04-10 16:59:38.1,a,0
2025-04-10 16:59:58.6,a,0
2025-04-10 17:00:12.5,a,0
2025-04-10 17:00:13.3,a,0
2025-04-10 17:00:15.3,a,0
2025-04-10 17:00:21.5,a,0
2025-04-10 17:00:26.7,a,0
2025-04-10 17:00:33.1,a,0
2025-04-10 17:00:33.2,a,0
2025-04-10 17:00:52.9,a,1
2025-04-10 17:00:55.4,a,0
2025-04-10 17:00:55.8,a,0
2025-04-10 17:00:58.6,a,0
2025-04-10 17:01:17.3,a,0
2025-04-10 17:01:20.8,a,5
2025-04-10 17:01:25.1,a,0
2025-04-10 17:01:30.2,a,0
2025-04-10 17:01:49.9,a,1
2025-04-10 17:02:01.7,a,1
2025-04-10 17:02:10.1,a,0
2025-04-10 17:02:12.5,a,1
2025-04-10 17:02:21.5,a,0
2025-04-10 17:02:37.4,a,0
2025-04-10 17:02:37.4,a,0
2025-04-10 17:02:40.3,a,0
2025-04-10 17:02:45.9,a,0
2025-04-10 17:02:49.2,a,0
2025-04-10 17:03:07.5,a,0
2025-04-10 17:03:08.3,a,0
2025-04-10 17:03:14.7,a,1
2025-04-10 17:03:35.3,a,0
2025-04-10 17:03:37.3,a,0
2025-04-10 17:03:53.8,a,0
2025-04-10 17:03:59.7,a,0
2025-04-10 17:04:02,a,0
2025-04-10 17:04:03.4,a,0
2025-04-10 17:04:06.7,a,0
2025-04-10 17:04:28.7,a,0
2025-04-10 17:04:29.2,a,1
2025-04-10 17:04:32.7,a,0
2025-04-10 17:04:36.2,a,0
2025-04-10 17:04:36.8,a,0
2025-04-10 17:04:58.9,a,0
2025-04-10 17:05:01.9,a,0
2025-04-10 17:05:04.6,a,0
2025-04-10 17:05:07,a,0
2025-04-10 17:05:08.6,a,0
2025-04-10 17:05:17.7,a,0
2025-04-10 17:05:26.1,a,0
2025-04-10 17:05:26.1,a,0
2025-04-10 17:05:27.7,a,0
2025-04-10 17:05:43.5,a,2
2025-04-10 17:05:50.4,a,0
2025-04-10 17:05:52.4,a,5
2025-04-10 17:05:52.7,a,0
2025-04-10 17:05:53.4,a,0
2025-04-10 17:05:59.1,a,0
2025-04-10 17:06:16.7,a,1
2025-04-10 17:06:17.8,a,0
2025-04-10 17:06:18.9,a,1
2025-04-10 17:06:19.3,a,1
2025-04-10 17:06:22.2,a,1
2025-04-10 17:06:23.9,a,1
2025-04-10 17:06:30.8,a,0
2025-04-10 17:06:33.6,a,1
2025-04-10 17:06:47.7,a,0
2025-04-10 17:06:52,a,0
2025-04-10 17:06:55.7,a,1
2025-04-10 17:06:56.6,a,0
2025-04-10 17:07:00.9,a,0
2025-04-10 17:07:06.7,a,0
2025-04-10 17:07:21.8,a,0
2025-04-10 17:07:22.3,a,0
2025-04-10 17:07:30.6,a,0
2025-04-10 17:07:31,a,2
2025-04-10 17:07:36.8,a,0
2025-04-10 17:07:59.3,a,0
2025-04-10 17:08:03.8,a,0
2025-04-10 17:08:10.4,a,0
2025-04-10 17:08:13.1,a,2
2025-04-10 17:08:15.8,a,1
2025-04-10 17:08:21.7,a,0
2025-04-10 17:08:29,a,0
2025-04-10 17:08:33.9,a,1
2025-04-10 17:08:49.5,a,1
2025-04-10 17:08:49.7,a,0
2025-04-10 17:08:50.9,a,1
2025-04-10 17:08:58.9,a,1
2025-04-10 17:09:05.3,a,0
2025-04-10 17:09:07,a,0
2025-04-10 17:09:14.9,a,1
2025-04-10 17:09:15.7,a,0
2025-04-10 17:09:36.2,a,1
2025-04-10 17:09:36.9,a,0
2025-04-10 17:09:41.2,a,1
2025-04-10 17:09:41.8,a,1
2025-04-10 17:09:43.4,a,1
2025-04-10 17:09:43.5,a,0
2025-04-10 17:09:51.2,a,0
2025-04-10 17:09:53.6,a,0
2025-04-10 17:10:02.6,a,0
2025-04-10 17:10:07,a,0
2025-04-10 17:10:23.8,a,0
2025-04-10 17:10:35.6,a,0
2025-04-10 17:10:49.7,a,0
2025-04-10 17:10:57.9,a,0
2025-04-10 17:11:01.7,a,0
2025-04-10 17:11:06.3,a,1
2025-04-10 17:11:10.6,a,0
2025-04-10 17:11:14.4,a,1
2025-04-10 17:11:21.5,a,1
2025-04-10 17:11:31.1,a,0
2025-04-10 17:11:39.2,a,0
2025-04-10 17:11:39.9,a,1
2025-04-10 17:11:40.2,a,0
2025-04-10 17:11:42.6,a,1
2025-04-10 17:11:48.7,a,0
2025-04-10 17:12:03.1,a,0
2025-04-10 17:12:05.4,a,0
2025-04-10 17:12:10.5,a,0
2025-04-10 17:12:14.6,a,0
2025-04-10 17:12:17.9,a,0
2025-04-10 17:12:19.2,a,1
2025-04-10 17:12:20.3,a,0
2025-04-10 17:12:29.2,a,0
2025-04-10 17:13:01.6,a,0
2025-04-10 17:13:03.5,a,0
2025-04-10 17:13:12.4,a,0
2025-04-10 17:13:53.1,a,0
2025-04-10 17:13:53.1,a,0
2025-04-10 17:14:06,a,0
2025-04-10 17:14:12.1,a,0
2025-04-10 17:14:21.7,a,0
2025-04-10 17:14:29.5,a,0
2025-04-10 17:14:42.1,a,0
2025-04-10 17:14:42.3,a,0
2025-04-10 17:14:43.8,a,1
2025-04-10 17:14:45.3,a,0
2025-04-10 17:14:46.2,a,0
2025-04-10 17:14:46.4,a,0
2025-04-10 17:14:47.5,a,0
2025-04-10 17:14:56,a,0
2025-04-10 17:14:56.3,a,0
2025-04-10 17:14:56.4,a,1
2025-04-10 17:15:04.3,a,0
2025-04-10 17:15:13.2,a,0
2025-04-10 17:15:15.6,a,0
2025-04-10 17:15:17.7,a,0
2025-04-10 17:15:20.1,a,0
2025-04-10 17:15:21.3,a,1
2025-04-10 17:15:26.6,a,0
2025-04-10 17:15:28,a,0
2025-04-10 17:15:32.2,a,0
2025-04-10 17:15:33.4,a,1
2025-04-10 17:15:37.8,a,6
2025-04-10 17:16:01.2,a,0
2025-04-10 17:16:06.2,a,0
2025-04-10 17:16:10.1,a,0
2025-04-10 17:16:12.3,a,0
2025-04-10 17:16:20.4,a,0
2025-04-10 17:16:35.1,a,0
2025-04-10 17:16:38.8,a,0
2025-04-10 17:16:42.8,a,0
2025-04-10 17:16:48.6,a,0
2025-04-10 17:17:01,a,0
2025-04-10 17:17:04.6,a,1
2025-04-10 17:17:15.1,a,0
2025-04-10 17:17:20.5,a,0
2025-04-10 17:17:34.8,a,0
2025-04-10 17:17:37.6,a,0
2025-04-10 17:17:42.9,a,0
2025-04-10 17:17:45.1,a,0
2025-04-10 17:17:45.1,a,1
2025-04-10 17:17:56.7,a,0
2025-04-10 17:18:09,a,0
2025-04-10 17:18:13.8,a,0
2025-04-10 17:18:15.3,a,0
2025-04-10 17:18:20,a,0
2025-04-10 17:18:27.1,a,0
2025-04-10 17:18:44.6,a,0
2025-04-10 17:18:44.6,a,0
2025-04-10 17:18:52.3,a,0
2025-04-10 17:18:55.1,a,1
2025-04-10 17:18:55.8,a,0
2025-04-10 17:19:03.3,a,0
2025-04-10 17:19:03.7,a,0
2025-04-10 17:19:16.1,a,0
2025-04-10 17:19:24.3,a,1
2025-04-10 17:19:28.5,a,0
2025-04-10 17:19:36.7,a,0
2025-04-10 17:19:37.7,a,0
2025-04-10 17:19:39.8,a,0
2025-04-10 17:20:02,a,1
2025-04-10 17:20:05.5,a,0
2025-04-10 17:20:07.5,a,0
2025-04-10 17:20:09.2,a,1
2025-04-10 17:20:09.3,a,0
2025-04-10 17:20:12.1,a,0
2025-04-10 17:20:31.4,a,0
2025-04-10 17:20:50.6,a,0
2025-04-10 17:20:53.9,a,0
2025-04-10 17:20:54.5,a,0
2025-04-10 17:20:57.1,a,0
2025-04-10 17:20:58.3,a,0
2025-04-10 17:21:17.1,a,0
2025-04-10 17:21:19.6,a,0
2025-04-10 17:21:30.1,a,0
2025-04-10 17:21:37.9,a,0
2025-04-10 17:21:38,a,1
2025-04-10 17:21:38.4,a,0
2025-04-10 17:21:48.2,a,0
2025-04-10 17:21:50.1,a,0
2025-04-10 17:21:52.6,a,0
2025-04-10 17:22:04,a,0
2025-04-10 17:22:10.6,a,0
2025-04-10 17:22:14.6,a,0
2025-04-10 17:22:14.8,a,0
2025-04-10 17:22:15.2,a,0
2025-04-10 17:22:19.5,a,0
2025-04-10 17:22:26.6,a,0
2025-04-10 17:22:28.7,a,0
2025-04-10 17:22:31.2,a,0
2025-04-10 17:22:33,a,0
2025-04-10 17:22:48,a,0
2025-04-10 17:22:49.8,a,0
2025-04-10 17:22:50.5,a,0
2025-04-10 17:23:00.2,a,1
2025-04-10 17:23:15.5,a,0
2025-04-10 17:23:40.4,a,1
2025-04-10 17:23:45.1,a,0
2025-04-10 17:23:47.9,a,0
2025-04-10 17:23:58.7,a,1
2025-04-10 17:24:00.7,a,1
2025-04-10 17:24:06.4,a,1
2025-04-10 17:24:07.1,a,0
2025-04-10 17:24:09.3,a,0
2025-04-10 17:24:22.2,a,0
2025-04-10 17:24:23.6,a,0
2025-04-10 17:24:24.1,a,0
2025-04-10 17:24:30.9,a,0
2025-04-10 17:24:36.6,a,0
2025-04-10 17:24:44.5,a,0
2025-04-10 17:24:45.1,a,0
2025-04-10 17:24:53.5,a,0
2025-04-10 17:24:55.6,a,0
2025-04-10 17:24:57.1,a,0
2025-04-10 17:24:57.1,a,0
2025-04-10 17:25:03.3,a,0
2025-04-10 17:25:26.5,a,0
2025-04-10 17:25:51.5,a,0
2025-04-10 17:25:53.4,a,0
2025-04-10 17:25:56.1,a,0
2025-04-10 17:25:56.6,a,0
2025-04-10 17:25:58,a,0
2025-04-10 17:25:58.9,a,0
2025-04-10 17:25:59.4,a,1
2025-04-10 17:26:06.6,a,1
2025-04-10 17:26:07,a,1
2025-04-10 17:26:16.9,a,0
2025-04-10 17:26:17.5,a,0
2025-04-10 17:26:24.7,a,0
2025-04-10 17:26:24.8,a,0
2025-04-10 17:26:35.2,a,0
2025-04-10 17:26:38.7,a,0
2025-04-10 17:26:41.2,a,0
2025-04-10 17:26:57.2,a,0
2025-04-10 17:27:02.5,a,0
2025-04-10 17:27:03.8,a,1
2025-04-10 17:27:18,a,0
2025-04-10 17:27:20.4,a,0
2025-04-10 17:27:22.6,a,0
2025-04-10 17:27:24,a,0
2025-04-10 17:27:26.6,a,0
2025-04-10 17:27:29.2,a,0
2025-04-10 17:27:29.3,a,0
2025-04-10 17:27:36.8,a,0
2025-04-10 17:27:39.5,a,0
2025-04-10 17:27:56.9,a,0
2025-04-10 17:27:57.5,a,0
2025-04-10 17:27:58.4,a,1
2025-04-10 17:28:00.8,a,1
2025-04-10 17:28:10.5,a,0
2025-04-10 17:28:16.6,a,0
2025-04-10 17:28:22.9,a,0
2025-04-10 17:28:33.5,a,0
2025-04-10 17:28:33.8,a,0
2025-04-10 17:28:39,a,0
2025-04-10 17:28:39.3,a,0
2025-04-10 17:28:41.4,a,1
2025-04-10 17:28:44.8,a,0
2025-04-10 17:28:46,a,0
2025-04-10 17:28:52.4,a,0
2025-04-10 17:28:52.8,a,0
2025-04-10 17:28:59.7,a,0
2025-04-10 17:29:20,a,0
2025-04-10 17:29:24.9,a,0
2025-04-10 17:29:28.6,a,0
2025-04-10 17:29:32.6,a,0
2025-04-10 17:29:37.1,a,1
2025-04-10 17:29:37.5,a,0
2025-04-10 17:29:42.6,a,0
2025-04-10 17:30:03.4,a,0
2025-04-10 17:30:19.9,a,1
2025-04-10 17:30:33.5,a,0
2025-04-10 17:30:40.4,a,0
2025-04-10 17:31:01.9,a,0
2025-04-10 17:31:07.2,a,0
2025-04-10 17:31:17.6,a,0
2025-04-10 17:31:19.2,a,0
2025-04-10 17:31:23,a,0
2025-04-10 17:31:36.6,a,1
2025-04-10 17:31:52.1,a,0
2025-04-10 17:31:56.3,a,0
2025-04-10 17:31:56.6,a,1
2025-04-10 17:31:57.2,a,0
2025-04-10 17:32:12.8,a,0
2025-04-10 17:32:21.9,a,0
2025-04-10 17:32:37.3,a,0
2025-04-10 17:32:39.8,a,0
2025-04-10 17:32:42.4,a,0
2025-04-10 17:32:48,a,0
2025-04-10 17:32:52.1,a,1
2025-04-10 17:32:53,a,1
2025-04-10 17:32:56.2,a,0
2025-04-10 17:33:10.3,a,0
2025-04-10 17:33:15.6,a,0
2025-04-10 17:33:15.7,a,0
2025-04-10 17:33:20.4,a,0
2025-04-10 17:33:35.4,a,0
2025-04-10 17:33:35.7,a,0
2025-04-10 17:33:36.8,a,1
2025-04-10 17:33:44,a,0
2025-04-10 17:33:49.5,a,0
2025-04-10 17:33:49.6,a,0
2025-04-10 17:33:52.4,a,0
2025-04-10 17:33:53.1,a,0
2025-04-10 17:34:08.6,a,0
2025-04-10 17:34:21,a,0
2025-04-10 17:34:48.6,a,0
2025-04-10 17:34:49.4,a,0
2025-04-10 17:34:56.3,a,0
2025-04-10 17:34:59.7,a,0
2025-04-10 17:35:02,a,0
2025-04-10 17:35:04,a,0
2025-04-10 17:35:04.8,a,0
2025-04-10 17:35:06.9,a,0
2025-04-10 17:35:29.2,a,0
2025-04-10 17:35:30.9,a,1
2025-04-10 17:35:46,a,0
2025-04-10 17:35:53.8,a,0
2025-04-10 17:36:09.1,a,0
2025-04-10 17:36:15.1,a,0
2025-04-10 17:36:21.4,a,0
2025-04-10 17:36:28.7,a,0
2025-04-10 17:36:31.7,a,0
2025-04-10 17:36:36.9,a,0
2025-04-10 17:36:42.8,a,0
2025-04-10 17:37:08.9,a,0
2025-04-10 17:37:17.6,a,0
2025-04-10 17:37:18,a,0
2025-04-10 17:37:25.3,a,1
2025-04-10 17:37:38.7,a,0
2025-04-10 17:37:46.2,a,0
2025-04-10 17:37:47.6,a,0
2025-04-10 17:37:54.5,a,0
2025-04-10 17:38:01.1,a,0
2025-04-10 17:38:09.1,a,5
2025-04-10 17:38:25.9,a,0
2025-04-10 17:38:39,a,0
2025-04-10 17:38:41.3,a,0
2025-04-10 17:38:43.5,a,0
2025-04-10 17:38:47,a,1
2025-04-10 17:39:02.2,a,0
2025-04-10 17:39:06.9,a,0
2025-04-10 17:39:18.7,a,0
2025-04-10 17:39:19.9,a,1
2025-04-10 17:39:27.8,a,0
2025-04-10 17:39:42.1,a,0
2025-04-10 17:39:43.8,a,0
2025-04-10 17:39:47.2,a,1
2025-04-10 17:39:48.5,a,0
2025-04-10 17:39:51.3,a,0
2025-04-10 17:39:52.7,a,0
2025-04-10 17:39:53,a,0
2025-04-10 17:39:53.4,a,0
2025-04-10 17:39:54.5,a,0
2025-04-10 17:39:56.8,a,0
2025-04-10 17:40:05.2,a,0
2025-04-10 17:40:30.2,a,0
2025-04-10 17:40:39.7,a,0
2025-04-10 17:40:41.6,a,0
2025-04-10 17:40:42.3,a,0
2025-04-10 17:40:45.6,a,0
2025-04-10 17:40:46.4,a,1
2025-04-10 17:40:49,a,0
2025-04-10 17:40:49.5,a,0
2025-04-10 17:41:03.3,a,0
2025-04-10 17:41:19.5,a,1
2025-04-10 17:41:24.1,a,0
2025-04-10 17:41:25.5,a,0
2025-04-10 17:41:36.7,a,0
2025-04-10 17:41:38.8,a,0
2025-04-10 17:41:42.8,a,5
2025-04-10 17:41:47.6,a,0
2025-04-10 17:41:51.6,a,0
2025-04-10 17:41:56.1,a,0
2025-04-10 17:41:58.3,a,0
2025-04-10 17:42:07.9,a,0
2025-04-10 17:42:09.7,a,0
2025-04-10 17:42:11.8,a,4
2025-04-10 17:42:12,a,0
2025-04-10 17:42:14.2,a,0
2025-04-10 17:42:16.3,a,1
2025-04-10 17:42:24.2,a,0
2025-04-10 17:42:29,a,0
2025-04-10 17:42:30,a,0
2025-04-10 17:42:34.1,a,0
2025-04-10 17:42:50.5,a,0
2025-04-10 17:42:56.6,a,0
2025-04-10 17:43:08.6,a,0
2025-04-10 17:43:11.4,a,0
2025-04-10 17:43:12.3,a,0
2025-04-10 17:43:16.9,a,1
2025-04-10 17:43:18.3,a,1
2025-04-10 17:43:27.1,a,0
2025-04-10 17:43:28.9,a,0
2025-04-10 17:43:37.8,a,0
2025-04-10 17:43:38.2,a,1
2025-04-10 17:44:01.1,a,1
2025-04-10 17:44:06.1,a,0
2025-04-10 17:44:10.4,a,0
2025-04-10 17:44:26,a,0
2025-04-10 17:44:46.8,a,0
2025-04-10 17:44:48,a,0
2025-04-10 17:44:48.4,a,0
2025-04-10 17:44:55.4,a,1
2025-04-10 17:45:12,a,1
2025-04-10 17:45:22,a,0
2025-04-10 17:45:22.5,a,0
2025-04-10 17:45:36.5,a,0
2025-04-10 17:45:38.4,a,0
2025-04-10 17:45:39.9,a,0
2025-04-10 17:45:50.7,a,0
2025-04-10 17:45:51.7,a,0
2025-04-10 17:45:53.7,a,2
2025-04-10 17:45:56.2,a,0
2025-04-10 17:46:02.8,a,1
2025-04-10 17:46:09.8,a,0
2025-04-10 17:46:17.9,a,0
2025-04-10 17:46:29.6,a,1
2025-04-10 17:46:33.9,a,6
